view,subset,locality,rows,model_error,reference_error,gain_percent,model_p95,model_p99
neural_fold2_seed43_all_control_common,FDE,eu-locality-082,859,25.52458101913258,25.918958934614253,1.5215808492793692,112.93608328892431,234.31504208196256
neural_fold2_seed43_all_control_common,FDE,eu-locality-110,7204,57.85958707270263,58.79692993015807,1.5942037425574207,248.50727869761297,575.6990630517156
neural_fold2_seed43_all_control_common,FDE,eu-locality-112,3719,48.851231480209314,48.95071462670388,0.20323124443272222,180.57026348277316,421.63704764077704
neural_fold2_seed43_all_control_common,FDE,eu-locality-119,4147,65.52717648580044,65.72973460040133,0.3081681613843812,270.5290560144782,484.5542592170748
neural_fold2_seed43_all_control_common,FDE,eu-locality-124,2645,83.04848955145776,84.4124249059004,1.6157992806901222,370.92724591771514,739.9819351069635
neural_fold2_seed43_all_control_common,FDE,eu-locality-126,4579,40.38575127263814,40.81438017301339,1.0501908850711006,185.0410827280624,364.90265146493834
neural_fold2_seed43_all_supported_common,FDE,eu-locality-007,3935,30.070587710473337,30.3989429494991,1.0801534762943987,102.45327870121463,178.8430245622791
neural_fold2_seed43_all_supported_common,FDE,eu-locality-074,81289,41.09750440845959,41.75577311300411,1.5764735160406218,138.2673364406287,283.0938153325102
neural_fold2_seed43_all_supported_common,FDE,eu-locality-082,859,25.52458101913258,25.918958934614253,1.5215808492793692,112.93608328892431,234.31504208196256
neural_fold2_seed43_all_supported_common,FDE,eu-locality-110,7204,57.85958707270263,58.79692993015807,1.5942037425574207,248.50727869761297,575.6990630517156
neural_fold2_seed43_all_supported_common,FDE,eu-locality-112,3719,48.851231480209314,48.95071462670388,0.20323124443272222,180.57026348277316,421.63704764077704
neural_fold2_seed43_all_supported_common,FDE,eu-locality-119,4147,65.52717648580044,65.72973460040133,0.3081681613843812,270.5290560144782,484.5542592170748
neural_fold2_seed43_all_supported_common,FDE,eu-locality-124,2645,83.04848955145776,84.4124249059004,1.6157992806901222,370.92724591771514,739.9819351069635
neural_fold2_seed43_all_supported_common,FDE,eu-locality-126,4579,40.38575127263814,40.81438017301339,1.0501908850711006,185.0410827280624,364.90265146493834
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-007,3935,30.070587710473337,30.3989429494991,1.0801534762943987,102.45327870121463,178.8430245622791
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-074,81289,41.09750440845959,41.75577311300411,1.5764735160406218,138.2673364406287,283.0938153325102
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-082,859,25.52458101913258,25.918958934614253,1.5215808492793692,112.93608328892431,234.31504208196256
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-110,7204,57.85958707270263,58.79692993015807,1.5942037425574207,248.50727869761297,575.6990630517156
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-112,3719,48.851231480209314,48.95071462670388,0.20323124443272222,180.57026348277316,421.63704764077704
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-119,4147,65.52717648580044,65.72973460040133,0.3081681613843812,270.5290560144782,484.5542592170748
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-124,2645,83.04848955145776,84.4124249059004,1.6157992806901222,370.92724591771514,739.9819351069635
neural_fold2_seed43_all_supported_at_control,FDE,eu-locality-126,4579,40.38575127263814,40.81438017301339,1.0501908850711006,185.0410827280624,364.90265146493834
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-007,3935,30.070587710473337,30.3989429494991,1.0801534762943987,102.45327870121463,178.8430245622791
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-074,81289,41.09750440845959,41.75577311300411,1.5764735160406218,138.2673364406287,283.0938153325102
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-082,859,25.52458101913258,25.918958934614253,1.5215808492793692,112.93608328892431,234.31504208196256
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-110,7204,57.85958707270263,58.79692993015807,1.5942037425574207,248.50727869761297,575.6990630517156
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-112,3719,48.851231480209314,48.95071462670388,0.20323124443272222,180.57026348277316,421.63704764077704
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-119,4147,65.52717648580044,65.72973460040133,0.3081681613843812,270.5290560144782,484.5542592170748
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-124,2645,83.04848955145776,84.4124249059004,1.6157992806901222,370.92724591771514,739.9819351069635
neural_fold2_seed43_all_control_at_supported,FDE,eu-locality-126,4579,40.38575127263814,40.81438017301339,1.0501908850711006,185.0410827280624,364.90265146493834
neural_fold2_seed43_easy_control_original,FDE,eu-locality-007,3935,30.3826290051623,30.3989429494991,0.053666156628873196,103.44536758297068,180.30773703058676
neural_fold2_seed43_easy_control_original,FDE,eu-locality-074,81289,41.700170448297264,41.75577311300411,0.1331616218824827,140.4053723468714,286.33925672067477
neural_fold2_seed43_easy_control_original,FDE,eu-locality-082,859,25.699749619043722,25.918958934614253,0.8457489211797786,113.54079268868122,234.31504208196256
neural_fold2_seed43_easy_control_original,FDE,eu-locality-110,7204,58.741853954859806,58.79692993015807,0.09367151544084074,251.77304034955634,587.6090239057078
neural_fold2_seed43_easy_control_original,FDE,eu-locality-112,3719,48.91913535100031,48.95071462670388,0.06451238954199301,180.57026348277316,421.94751964792783
neural_fold2_seed43_easy_control_original,FDE,eu-locality-119,4147,65.72331558734346,65.72973460040133,0.009765767497604827,270.5290560144782,484.5542592170748
neural_fold2_seed43_easy_control_original,FDE,eu-locality-124,2645,84.29555169259784,84.4124249059004,0.138454988626191,381.9827743206876,749.8979417287693
neural_fold2_seed43_easy_control_original,FDE,eu-locality-126,4579,40.80843146609138,40.81438017301339,0.014575026980190309,186.02531258567237,367.4904107537943
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-007,3935,30.389945007227254,30.3989429494991,0.029599523532097827,103.59588750290177,180.30773703058676
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-074,81289,41.68864238534697,41.75577311300411,0.16076993108345983,140.33440915789075,286.29165148053147
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-082,859,25.699749619043722,25.918958934614253,0.8457489211797786,113.54079268868122,234.31504208196256
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-110,7204,58.74232768636794,58.79692993015807,0.09286580754299667,251.77304034955634,587.6090239057078
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-112,3719,48.90720037401312,48.95071462670388,0.0888940090509216,180.57026348277316,421.94751964792783
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-119,4147,65.72340240283225,65.72973460040133,0.009633688021981612,270.5290560144782,484.5542592170748
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-124,2645,84.1947383567608,84.4124249059004,0.2578844872449415,381.9827743206876,749.8979417287693
neural_fold2_seed43_easy_supported_original,FDE,eu-locality-126,4579,40.80834897278882,40.81438017301339,0.014777145209610154,186.02531258567237,367.4904107537943
neural_fold2_seed43_easy_control_common,FDE,eu-locality-007,3935,30.3826290051623,30.3989429494991,0.053666156628873196,103.44536758297068,180.30773703058676
neural_fold2_seed43_easy_control_common,FDE,eu-locality-074,81289,41.700170448297264,41.75577311300411,0.1331616218824827,140.4053723468714,286.33925672067477
neural_fold2_seed43_easy_control_common,FDE,eu-locality-082,859,25.699749619043722,25.918958934614253,0.8457489211797786,113.54079268868122,234.31504208196256
neural_fold2_seed43_easy_control_common,FDE,eu-locality-110,7204,58.741853954859806,58.79692993015807,0.09367151544084074,251.77304034955634,587.6090239057078
neural_fold2_seed43_easy_control_common,FDE,eu-locality-112,3719,48.91913535100031,48.95071462670388,0.06451238954199301,180.57026348277316,421.94751964792783
neural_fold2_seed43_easy_control_common,FDE,eu-locality-119,4147,65.72331558734346,65.72973460040133,0.009765767497604827,270.5290560144782,484.5542592170748
neural_fold2_seed43_easy_control_common,FDE,eu-locality-124,2645,84.29555169259784,84.4124249059004,0.138454988626191,381.9827743206876,749.8979417287693
neural_fold2_seed43_easy_control_common,FDE,eu-locality-126,4579,40.80843146609138,40.81438017301339,0.014575026980190309,186.02531258567237,367.4904107537943
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-007,3935,30.389945007227254,30.3989429494991,0.029599523532097827,103.59588750290177,180.30773703058676
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-074,81289,41.68864238534697,41.75577311300411,0.16076993108345983,140.33440915789075,286.29165148053147
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-082,859,25.699749619043722,25.918958934614253,0.8457489211797786,113.54079268868122,234.31504208196256
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-110,7204,58.74232768636794,58.79692993015807,0.09286580754299667,251.77304034955634,587.6090239057078
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-112,3719,48.90720037401312,48.95071462670388,0.0888940090509216,180.57026348277316,421.94751964792783
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-119,4147,65.72340240283225,65.72973460040133,0.009633688021981612,270.5290560144782,484.5542592170748
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-124,2645,84.1947383567608,84.4124249059004,0.2578844872449415,381.9827743206876,749.8979417287693
neural_fold2_seed43_easy_supported_common,FDE,eu-locality-126,4579,40.80834897278882,40.81438017301339,0.014777145209610154,186.02531258567237,367.4904107537943
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-007,3935,30.389945007227254,30.3989429494991,0.029599523532097827,103.59588750290177,180.30773703058676
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-074,81289,41.695062144863115,41.75577311300411,0.14539538754723136,140.38305122688632,286.33925672067477
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-082,859,25.69959883622401,25.918958934614253,0.8463306683868854,113.54079268868122,234.31504208196256
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-110,7204,58.74227091566334,58.79692993015807,0.09296236140161618,251.77304034955634,587.6090239057078
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-112,3719,48.90713310838632,48.95071462670388,0.08903142405561892,180.57026348277316,421.94751964792783
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-119,4147,65.72369591263806,65.72973460040133,0.009187147643263671,270.5290560144782,484.5542592170748
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-124,2645,84.19503117120925,84.4124249059004,0.2575376017612152,381.9827743206876,749.8979417287693
neural_fold2_seed43_easy_supported_at_control,FDE,eu-locality-126,4579,40.808561969928256,40.81438017301339,0.014255277332331229,186.02531258567237,367.4904107537943
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-007,3935,30.382574313233476,30.3989429494991,0.053846070545338076,103.44536758297068,180.30773703058676
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-074,81289,41.69854012554384,41.75577311300411,0.13706604666468003,140.4053723468714,286.33925672067477
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-082,859,25.699561954505867,25.918958934614253,0.8464729646814106,113.54079268868122,234.31504208196256
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-110,7204,58.741645113779,58.79692993015807,0.09402670589220286,251.77304034955634,587.6090239057078
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-112,3719,48.91919456022867,48.95071462670388,0.06439143272081171,180.57026348277316,421.94751964792783
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-119,4147,65.72339278663338,65.72973460040133,0.009648317928712125,270.5290560144782,484.5542592170748
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-124,2645,84.295548612852,84.4124249059004,0.13845863707704353,381.9827743206876,749.8979417287693
neural_fold2_seed43_easy_control_at_supported,FDE,eu-locality-126,4579,40.8083490499254,40.81438017301339,0.0147769562159894,186.02531258567237,367.4904107537943
damping097_fold2_seed43_all_control_original,FDE,eu-locality-007,3935,28.28154679207061,30.3989429494991,6.9653611342541115,100.48938799867375,176.91252622706844
damping097_fold2_seed43_all_control_original,FDE,eu-locality-074,81289,39.57219745399956,41.75577311300411,5.229398227390303,136.24638513019835,280.7477387310492
damping097_fold2_seed43_all_control_original,FDE,eu-locality-082,859,24.9799509503318,25.918958934614253,3.6228614993807695,114.66976098816347,229.79762677801716
damping097_fold2_seed43_all_control_original,FDE,eu-locality-110,7204,55.826151855211386,58.79692993015807,5.052607471981152,247.6700423269865,573.1098661318172
damping097_fold2_seed43_all_control_original,FDE,eu-locality-112,3719,46.79235872936671,48.95071462670388,4.409242875812335,176.8991776360493,414.1148860954396
damping097_fold2_seed43_all_control_original,FDE,eu-locality-119,4147,64.2623107715053,65.72973460040133,2.232511416358396,268.00265753805553,484.5542592170748
damping097_fold2_seed43_all_control_original,FDE,eu-locality-124,2645,81.7246358115956,84.4124249059004,3.184115486909689,377.201315538286,721.5846967049604
damping097_fold2_seed43_all_control_original,FDE,eu-locality-126,4579,38.44211690306603,40.81438017301339,5.812322176378193,176.9896134413745,364.5007318189762
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-007,3935,28.28154679207061,30.3989429494991,6.9653611342541115,100.48938799867375,176.91252622706844
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-074,81289,39.57219745399956,41.75577311300411,5.229398227390303,136.24638513019835,280.7477387310492
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-082,859,24.9799509503318,25.918958934614253,3.6228614993807695,114.66976098816347,229.79762677801716
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-110,7204,55.826151855211386,58.79692993015807,5.052607471981152,247.6700423269865,573.1098661318172
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-112,3719,46.79235872936671,48.95071462670388,4.409242875812335,176.8991776360493,414.1148860954396
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-119,4147,64.2623107715053,65.72973460040133,2.232511416358396,268.00265753805553,484.5542592170748
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-124,2645,81.7246358115956,84.4124249059004,3.184115486909689,377.201315538286,721.5846967049604
damping097_fold2_seed43_all_supported_original,FDE,eu-locality-126,4579,38.44211690306603,40.81438017301339,5.812322176378193,176.9896134413745,364.5007318189762
damping097_fold2_seed43_all_control_common,FDE,eu-locality-007,3935,28.28154679207061,30.3989429494991,6.9653611342541115,100.48938799867375,176.91252622706844
damping097_fold2_seed43_all_control_common,FDE,eu-locality-074,81289,39.57219745399956,41.75577311300411,5.229398227390303,136.24638513019835,280.7477387310492
damping097_fold2_seed43_all_control_common,FDE,eu-locality-082,859,24.9799509503318,25.918958934614253,3.6228614993807695,114.66976098816347,229.79762677801716
damping097_fold2_seed43_all_control_common,FDE,eu-locality-110,7204,55.826151855211386,58.79692993015807,5.052607471981152,247.6700423269865,573.1098661318172
damping097_fold2_seed43_all_control_common,FDE,eu-locality-112,3719,46.79235872936671,48.95071462670388,4.409242875812335,176.8991776360493,414.1148860954396
damping097_fold2_seed43_all_control_common,FDE,eu-locality-119,4147,64.2623107715053,65.72973460040133,2.232511416358396,268.00265753805553,484.5542592170748
damping097_fold2_seed43_all_control_common,FDE,eu-locality-124,2645,81.7246358115956,84.4124249059004,3.184115486909689,377.201315538286,721.5846967049604
damping097_fold2_seed43_all_control_common,FDE,eu-locality-126,4579,38.44211690306603,40.81438017301339,5.812322176378193,176.9896134413745,364.5007318189762
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-007,3935,28.28154679207061,30.3989429494991,6.9653611342541115,100.48938799867375,176.91252622706844
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-074,81289,39.57219745399956,41.75577311300411,5.229398227390303,136.24638513019835,280.7477387310492
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-082,859,24.9799509503318,25.918958934614253,3.6228614993807695,114.66976098816347,229.79762677801716
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-110,7204,55.826151855211386,58.79692993015807,5.052607471981152,247.6700423269865,573.1098661318172
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-112,3719,46.79235872936671,48.95071462670388,4.409242875812335,176.8991776360493,414.1148860954396
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-119,4147,64.2623107715053,65.72973460040133,2.232511416358396,268.00265753805553,484.5542592170748
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-124,2645,81.7246358115956,84.4124249059004,3.184115486909689,377.201315538286,721.5846967049604
damping097_fold2_seed43_all_supported_common,FDE,eu-locality-126,4579,38.44211690306603,40.81438017301339,5.812322176378193,176.9896134413745,364.5007318189762
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-007,3935,28.28154679207061,30.3989429494991,6.9653611342541115,100.48938799867375,176.91252622706844
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-074,81289,39.57219745399956,41.75577311300411,5.229398227390303,136.24638513019835,280.7477387310492
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-082,859,24.9799509503318,25.918958934614253,3.6228614993807695,114.66976098816347,229.79762677801716
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-110,7204,55.826151855211386,58.79692993015807,5.052607471981152,247.6700423269865,573.1098661318172
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-112,3719,46.79235872936671,48.95071462670388,4.409242875812335,176.8991776360493,414.1148860954396
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-119,4147,64.2623107715053,65.72973460040133,2.232511416358396,268.00265753805553,484.5542592170748
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-124,2645,81.7246358115956,84.4124249059004,3.184115486909689,377.201315538286,721.5846967049604
damping097_fold2_seed43_all_supported_at_control,FDE,eu-locality-126,4579,38.44211690306603,40.81438017301339,5.812322176378193,176.9896134413745,364.5007318189762
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-007,3935,28.28154679207061,30.3989429494991,6.9653611342541115,100.48938799867375,176.91252622706844
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-074,81289,39.57219745399956,41.75577311300411,5.229398227390303,136.24638513019835,280.7477387310492
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-082,859,24.9799509503318,25.918958934614253,3.6228614993807695,114.66976098816347,229.79762677801716
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-110,7204,55.826151855211386,58.79692993015807,5.052607471981152,247.6700423269865,573.1098661318172
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-112,3719,46.79235872936671,48.95071462670388,4.409242875812335,176.8991776360493,414.1148860954396
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-119,4147,64.2623107715053,65.72973460040133,2.232511416358396,268.00265753805553,484.5542592170748
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-124,2645,81.7246358115956,84.4124249059004,3.184115486909689,377.201315538286,721.5846967049604
damping097_fold2_seed43_all_control_at_supported,FDE,eu-locality-126,4579,38.44211690306603,40.81438017301339,5.812322176378193,176.9896134413745,364.5007318189762
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-007,3935,30.065394180062754,30.3989429494991,1.0972380519627345,102.630383216675,179.47061743579053
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-074,81289,41.50680958378626,41.75577311300411,0.5962373838560686,140.27490436295238,286.23913978370405
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-082,859,25.626377965015465,25.918958934614253,1.1288299438911964,114.66976098816347,234.31504208196256
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-110,7204,58.358256904355805,58.79692993015807,0.7460815153501166,251.77304034955634,584.930399969669
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-112,3719,48.70601748992791,48.95071462670388,0.49988470779643857,180.28741648050087,420.67114394082915
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-119,4147,65.54993987268902,65.72973460040133,0.2735363664639001,270.5290560144782,484.5542592170748
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-124,2645,84.1244056118033,84.4124249059004,0.34120485748179163,381.9827743206876,749.8979417287693
damping097_fold2_seed43_easy_control_original,FDE,eu-locality-126,4579,40.60737057156486,40.81438017301339,0.5071977096577585,186.02531258567237,367.4904107537943
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-007,3935,30.18086891660759,30.3989429494991,0.7173737364940314,102.96456780800754,179.47061743579053
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-074,81289,41.50979419543966,41.75577311300411,0.5890896018108771,140.27490436295238,286.29165148053147
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-082,859,25.64418024767983,25.918958934614253,1.0601455391306636,114.66976098816347,234.31504208196256
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-110,7204,58.388601867705354,58.79692993015807,0.694471740170366,251.77304034955634,587.6090239057078
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-112,3719,48.69635033719212,48.95071462670388,0.5196334546932135,180.28741648050087,420.67114394082915
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-119,4147,65.52872576030009,65.72973460040133,0.30581112387453313,270.5290560144782,484.5542592170748
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-124,2645,84.15923407056775,84.4124249059004,0.2999449851309177,381.9827743206876,749.8979417287693
damping097_fold2_seed43_easy_supported_original,FDE,eu-locality-126,4579,40.55843129555173,40.81438017301339,0.6271046537438263,186.02531258567237,367.4904107537943
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-007,3935,30.065394180062754,30.3989429494991,1.0972380519627345,102.630383216675,179.47061743579053
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-074,81289,41.50680958378626,41.75577311300411,0.5962373838560686,140.27490436295238,286.23913978370405
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-082,859,25.626377965015465,25.918958934614253,1.1288299438911964,114.66976098816347,234.31504208196256
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-110,7204,58.358256904355805,58.79692993015807,0.7460815153501166,251.77304034955634,584.930399969669
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-112,3719,48.70601748992791,48.95071462670388,0.49988470779643857,180.28741648050087,420.67114394082915
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-119,4147,65.54993987268902,65.72973460040133,0.2735363664639001,270.5290560144782,484.5542592170748
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-124,2645,84.1244056118033,84.4124249059004,0.34120485748179163,381.9827743206876,749.8979417287693
damping097_fold2_seed43_easy_control_common,FDE,eu-locality-126,4579,40.60737057156486,40.81438017301339,0.5071977096577585,186.02531258567237,367.4904107537943
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-007,3935,30.18086891660759,30.3989429494991,0.7173737364940314,102.96456780800754,179.47061743579053
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-074,81289,41.50979419543966,41.75577311300411,0.5890896018108771,140.27490436295238,286.29165148053147
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-082,859,25.64418024767983,25.918958934614253,1.0601455391306636,114.66976098816347,234.31504208196256
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-110,7204,58.388601867705354,58.79692993015807,0.694471740170366,251.77304034955634,587.6090239057078
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-112,3719,48.69635033719212,48.95071462670388,0.5196334546932135,180.28741648050087,420.67114394082915
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-119,4147,65.52872576030009,65.72973460040133,0.30581112387453313,270.5290560144782,484.5542592170748
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-124,2645,84.15923407056775,84.4124249059004,0.2999449851309177,381.9827743206876,749.8979417287693
damping097_fold2_seed43_easy_supported_common,FDE,eu-locality-126,4579,40.55843129555173,40.81438017301339,0.6271046537438263,186.02531258567237,367.4904107537943
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-007,3935,30.126817721949546,30.3989429494991,0.8951799014907502,102.630383216675,179.47061743579053
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-074,81289,41.51173565015298,41.75577311300411,0.5844400538116967,140.27490436295238,286.29165148053147
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-082,859,25.60897148920935,25.918958934614253,1.1959872546845274,114.66976098816347,234.31504208196256
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-110,7204,58.37649301331009,58.79692993015807,0.7150661052326979,251.77304034955634,587.6090239057078
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-112,3719,48.69550997340291,48.95071462670388,0.5213502095876343,180.28741648050087,420.67114394082915
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-119,4147,65.53285122043195,65.72973460040133,0.2995347252903402,270.5290560144782,484.5542592170748
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-124,2645,84.12878631994676,84.4124249059004,0.3360152089811774,381.9827743206876,749.8979417287693
damping097_fold2_seed43_easy_supported_at_control,FDE,eu-locality-126,4579,40.58877120041304,40.81438017301339,0.5527683420499918,186.02531258567237,367.4904107537943
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-007,3935,30.108578651912577,30.3989429494991,0.9551789286518897,102.630383216675,179.47061743579053
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-074,81289,41.50497319520854,41.75577311300411,0.6006353112342655,140.27490436295238,286.23913978370405
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-082,859,25.64539205005774,25.918958934614253,1.0554701878522144,114.66976098816347,234.31504208196256
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-110,7204,58.3704281152963,58.79692993015807,0.7253810962041585,251.77304034955634,584.930399969669
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-112,3719,48.70744811703988,48.95071462670388,0.4969621210213937,180.28741648050087,420.67114394082915
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-119,4147,65.54857250116254,65.72973460040133,0.27561666016172603,270.5290560144782,484.5542592170748
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-124,2645,84.15283316126065,84.4124249059004,0.3075278845846796,381.9827743206876,749.8979417287693
damping097_fold2_seed43_easy_control_at_supported,FDE,eu-locality-126,4579,40.56629371671354,40.81438017301339,0.6078408032860083,186.02531258567237,367.4904107537943
